,id,uri,sigla,nome,apelido,codTipoOrgao,tipoOrgao,nomePublicacao,nomeResumido
933,100564,https://dadosabertos.camara.leg.br/api/v2/orgaos/100564,UGT,União Geral dos Trabalhadores,07/2007 a 07/2011,70000,Sociedade Civil,07/2007 a 07/2011,
934,100565,https://dadosabertos.camara.leg.br/api/v2/orgaos/100565,MPV39707,"Revoga a Medida Provisória nº 385, de 22 de agosto de 2007, que acrescenta parágrafo único ao art. 1º da Lei no 11.368, de 9 de novembro de 2006, para estender ao trabalhador rural enquadrado como contribuinte individual o prazo previsto no art. 143 da Lei nº 8.213, de 24 de julho de 1991.",MPV39707,9,Comissão Medida Provisória,MPV39707,
935,100566,https://dadosabertos.camara.leg.br/api/v2/orgaos/100566,MPV39807,"Institui os princípios e objetivos dos serviços de radiodifusão pública explorados pelo Poder Executivo ou outorgados a entidades de sua administração indireta, autoriza o Poder Executivo a constituir a Empresa Brasil de Comunicação - EBC, e dá outras providências.",MPV39807,9,Comissão Medida Provisória,MPV39807,
936,100568,https://dadosabertos.camara.leg.br/api/v2/orgaos/100568,MPV39907,"Abre crédito extraordinário, em favor da Presidência da República e dos Ministérios das Relações Exteriores, dos Transportes, do Meio Ambiente e da Integração Nacional, no valor global de R$ 456.625.000,00, para os fins que especifica.",MPV39907,9,Comissão Medida Provisória,MPV39907,
937,100569,https://dadosabertos.camara.leg.br/api/v2/orgaos/100569,FEBRAFITE,Federação Brasileira de Associações de Fiscais de Tributos Estaduais,,70000,Sociedade Civil,,
938,100570,https://dadosabertos.camara.leg.br/api/v2/orgaos/100570,MPV40007,"Abre crédito extraordinário, em favor da Presidência República e do Ministério da Saúde, no valor global de R$ 50.000.000,00, para os fins que especifica.",MPV40007,9,Comissão Medida Provisória,MPV40007,
939,100571,https://dadosabertos.camara.leg.br/api/v2/orgaos/100571,MPV40107,"Altera as Leis nos 11.134, de 15 de julho de 2005, e 11.361, de 19 de outubro de 2006, dispõe sobre a remuneração devida aos militares da Polícia Militar e do Corpo de Bombeiros Militar do Distrito Federal e sobre os subsídios das carreiras de Delegado de Polícia do Distrito Federal e de Polícia Civil do Distrito Federal.",MPV40107,9,Comissão Medida Provisória,MPV40107,
940,100572,https://dadosabertos.camara.leg.br/api/v2/orgaos/100572,AGSP,Associação Gabriela Sou da Paz,28/03/2007 a 28/03/2011,70000,Sociedade Civil,28/03/2007 a 28/03/2011,
941,100573,https://dadosabertos.camara.leg.br/api/v2/orgaos/100573,MPV40207,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 1.646.339.765,00, para os fins que especifica.",MPV40207,9,Comissão Medida Provisória,MPV40207,
942,100574,https://dadosabertos.camara.leg.br/api/v2/orgaos/100574,COFECON,Conselho Federal de Economia,,70000,Sociedade Civil,,
943,100575,https://dadosabertos.camara.leg.br/api/v2/orgaos/100575,MPV40307,Dispõe sobre o exercício da atividade de franquia postal e dá outras providências.,MPV40307,9,Comissão Medida Provisória,MPV40307,
944,100576,https://dadosabertos.camara.leg.br/api/v2/orgaos/100576,CFC,Conselho Federal de Contabilidade,,70000,Sociedade Civil,,
945,100578,https://dadosabertos.camara.leg.br/api/v2/orgaos/100578,AEPET,Associação dos engenheiros da Petrobrás,,70000,Sociedade Civil,,
946,100579,https://dadosabertos.camara.leg.br/api/v2/orgaos/100579,CFA,Conselho Federal de Administração,,70000,Sociedade Civil,,
947,100580,https://dadosabertos.camara.leg.br/api/v2/orgaos/100580,SINTERGIA,Sindicato dos Trabalhadores nas Empresas de Energia do Rio de Janeiro e Região,,70000,Sociedade Civil,,
948,100581,https://dadosabertos.camara.leg.br/api/v2/orgaos/100581,FIEMG,Federação das Industrias do Estado de Minas Gerais,,70000,Sociedade Civil,,
949,100583,https://dadosabertos.camara.leg.br/api/v2/orgaos/100583,CFB,Conselho Federal de Biblioteconomia,,70000,Sociedade Civil,,
950,100584,https://dadosabertos.camara.leg.br/api/v2/orgaos/100584,CNPL,Confederação Nacional das Profissões Liberais,,70000,Sociedade Civil,,
951,100586,https://dadosabertos.camara.leg.br/api/v2/orgaos/100586,FATCR,Flávio Augusto de Tomás de Castro Rodrigues,,70000,Sociedade Civil,,
952,100588,https://dadosabertos.camara.leg.br/api/v2/orgaos/100588,CFQ,Conselho Federal de Química,,70000,Sociedade Civil,,
953,100589,https://dadosabertos.camara.leg.br/api/v2/orgaos/100589,ANAAD,Associação Nacional dos Advogados Afro-Descendentes,,70000,Sociedade Civil,,
954,100590,https://dadosabertos.camara.leg.br/api/v2/orgaos/100590,ASEOPP,Associação Sergipana de Empresários de Obras Públicas e Privadas,11-07-2007 a,70000,Sociedade Civil,11-07-2007 a,
955,100592,https://dadosabertos.camara.leg.br/api/v2/orgaos/100592,MPV40407,"Altera o art. 41-A da Lei no 8.213, de 24 de julho de 1991, modificando a data de pagamento dos benefícios da previdência social.",MPV40407,9,Comissão Medida Provisória,MPV40407,
956,100593,https://dadosabertos.camara.leg.br/api/v2/orgaos/100593,FEBRAPE,Federação Brasileira dos Profissionais Esteticistas,JANEIRO/2007 A JANEIRO 2010,70000,Sociedade Civil,JANEIRO/2007 A JANEIRO 2010,
957,100594,https://dadosabertos.camara.leg.br/api/v2/orgaos/100594,MPV40507,"Abre crédito extraordinário, em favor da Justiça Eleitoral e de diversos órgãos do Poder Executivo, no valor global de R$ 5.455.677.660,00, para os fins que especifica.",MPV40507,9,Comissão Medida Provisória,MPV40507,
958,100595,https://dadosabertos.camara.leg.br/api/v2/orgaos/100595,MPV40607,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 1.250.733.499,00, para os fins que especifica.",MPV40607,9,Comissão Medida Provisória,MPV40607,
959,100596,https://dadosabertos.camara.leg.br/api/v2/orgaos/100596,MPV40707,"Autoriza, em caráter excepcional, a prorrogação de contratos temporários no âmbito de projetos de cooperação com prazo determinado, implementados mediante acordos com organismos internacionais, altera as Leis nos 10.480, de 2 de julho de 2002, prorrogando o prazo de recebimento de gratificações pelos servidores ou empregados requisitados pela Advocacia-Geral da União, 11.171, de 2 de setembro de 2005, e 11.233, de 22 de dezembro de 2005, prorrogando o prazo de manutenção de Funções Comissionadas Técnicas no DNIT e no Ministério da Cultura, respectivamente, e 11.539, de 8 de novembro de 2007, no tocante à Carreira de Analista de Infra-Estrutura.",MPV40707,9,Comissão Medida Provisória,MPV40707,
960,100597,https://dadosabertos.camara.leg.br/api/v2/orgaos/100597,MPV40807,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 3.015.446.182,00, para os fins que especifica.",MPV40807,9,Comissão Medida Provisória,MPV40807,
961,100598,https://dadosabertos.camara.leg.br/api/v2/orgaos/100598,MPV40907,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 750.465.000,00, para os fins que especifica.",MPV40907,9,Comissão Medida Provisória,MPV40907,
962,100599,https://dadosabertos.camara.leg.br/api/v2/orgaos/100599,MPV41007,"Acrescenta artigo à Lei no 5.889, de 8 de junho de 1973, criando o contrato de trabalhador rural por pequeno prazo, estabelece normas transitórias sobre a aposentadoria do trabalhador rural e prorroga o prazo de contratação de financiamentos rurais de que trata o § 6o do art. 1o da Lei no 11.524, de 24 de setembro de 2007.",MPV41007,9,Comissão Medida Provisória,MPV41007,
963,100600,https://dadosabertos.camara.leg.br/api/v2/orgaos/100600,MPV41107,"Dispõe sobre o Programa Nacional de Inclusão de Jovens - ProJovem, instituído pela Lei no 11.129, de 30 de junho de 2005, altera a Lei no 10.836, de 9 de janeiro de 2004, e dá outras providências.",MPV41107,9,Comissão Medida Provisória,MPV41107,
964,100601,https://dadosabertos.camara.leg.br/api/v2/orgaos/100601,MPV41207,"Dispõe sobre a prorrogação do Regime Tributário para Incentivo à Modernização e à Ampliação da Estrutura Portuária - REPORTO, instituído pela Lei no 11.033, de 21 de dezembro de 2004 .",MPV41207,9,Comissão Medida Provisória,MPV41207,
965,100602,https://dadosabertos.camara.leg.br/api/v2/orgaos/100602,MPV41308,"Dispõe sobre medidas tributárias destinadas a estimular os investimentos e a modernização do setor de turismo, a reforçar o sistema de proteção tarifária brasileiro, a estabelecer a incidência de forma concentrada da Contribuição para o PIS/PASEP e da Contribuição para o Financiamento da Seguridade Social - COFINS na produção e comercialização de álcool, altera o art. 3o da Lei no 7.689, de 15 de dezembro de 1988, e dá outras providências.",MPV41308,9,Comissão Medida Provisória,MPV41308,
966,100603,https://dadosabertos.camara.leg.br/api/v2/orgaos/100603,MPV41408,Constitui fonte de recursos adicional para ampliação de limites operacionais do Banco Nacional de Desenvolvimento Econômico e Social - BNDES.,MPV41408,9,Comissão Medida Provisória,MPV41408,
967,100604,https://dadosabertos.camara.leg.br/api/v2/orgaos/100604,MPV41508,"Proíbe a comercialização de bebidas alcoólicas em rodovias federais e acresce dispositivo à Lei no 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro.",MPV41508,9,Comissão Medida Provisória,MPV41508,
968,100605,https://dadosabertos.camara.leg.br/api/v2/orgaos/100605,MPV41608,"Altera a Lei no 11.530, de 24 de outubro de 2007, que institui o Programa Nacional de Segurança Pública com Cidadania - PRONASCI, e dá outras providências.",MPV41608,9,Comissão Medida Provisória,MPV41608,
969,100606,https://dadosabertos.camara.leg.br/api/v2/orgaos/100606,MPV41708,"Altera e acresce dispositivos à Lei no 10.826, de 22 de dezembro de 2003, que dispõe sobre registro, posse e comercialização de armas de fogo e munição, sobre o Sistema Nacional de Armas - Sinarm e define crimes",MPV41708,9,Comissão Medida Provisória,MPV41708,
970,100607,https://dadosabertos.camara.leg.br/api/v2/orgaos/100607,CFN,Conselho Federal de Nutricionistas,,70000,Sociedade Civil,,
971,100608,https://dadosabertos.camara.leg.br/api/v2/orgaos/100608,FCFPR,Fórum dos Conselhos Federais de Profissões Regulamentadas,,70000,Sociedade Civil,,
972,100609,https://dadosabertos.camara.leg.br/api/v2/orgaos/100609,OAB,Ordem dos Advogados do Brasil - Conselho Federal,,70000,Sociedade Civil,,
973,100610,https://dadosabertos.camara.leg.br/api/v2/orgaos/100610,CONLUTAS,Coordenação Nacional de Lutas,,70000,Sociedade Civil,,
974,100611,https://dadosabertos.camara.leg.br/api/v2/orgaos/100611,MPV41808,"Altera as Leis nos 11.508, de 20 de julho de 2007, que dispõe sobre o regime tributário, cambial e administrativo das Zonas de Processamento de Exportação, e 8.256, de 25 de novembro de 1991, que cria áreas de livre comércio nos municípios de Pacaraima e Bonfim, no Estado de Roraima, e dá outras providências.",MPV41808,9,Comissão Medida Provisória,MPV41808,
975,100612,https://dadosabertos.camara.leg.br/api/v2/orgaos/100612,IPAE,Instituto de Pesquisas Avançadas em Educação,,70000,Sociedade Civil,,
976,100613,https://dadosabertos.camara.leg.br/api/v2/orgaos/100613,MPV41908,"Altera as Leis nos 10.683, de 28 de maio de 2003, e 10.678, de 23 de maio de 2003, transformando o cargo de Secretário Especial de Políticas de Promoção da Igualdade Racial em Ministro de Estado Chefe da Secretaria Especial de Políticas de Promoção da Igualdade Racial.",MPV41908,9,Comissão Medida Provisória,MPV41908,
977,100614,https://dadosabertos.camara.leg.br/api/v2/orgaos/100614,MPV42008,"Abre crédito extraordinário, em favor de Encargos Financeiros da União, no valor de R$ 12.500.000.000,00, para o fim que especifica.",MPV42008,9,Comissão Medida Provisória,MPV42008,
978,100615,https://dadosabertos.camara.leg.br/api/v2/orgaos/100615,OAB/SP,OAB - 152ª Subseção de Itaquaquecetuba/sp,,70000,Sociedade Civil,,
979,100617,https://dadosabertos.camara.leg.br/api/v2/orgaos/100617,MPV42108,Dispõe sobre o saláriomínimo a partir de 1° de março de 2008,MPV42108,9,Comissão Medida Provisória,MPV42108,
980,100620,https://dadosabertos.camara.leg.br/api/v2/orgaos/100620,MPV42208,"Dá nova redação ao inciso II do § 2o-B do art. 17 da Lei no 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição, e institui normas para licitações e contratos da administração pública.",MPV42208,9,Comissão Medida Provisória,MPV42208,
981,100621,https://dadosabertos.camara.leg.br/api/v2/orgaos/100621,MPV42308,"Abre crédito extraordinário, em favor dos Ministérios dos Transportes e da Integração Nacional, no valor global de R$ 613.752.057,00, para os fins que especifica.",MPV42308,9,Comissão Medida Provisória,MPV42308,
982,100622,https://dadosabertos.camara.leg.br/api/v2/orgaos/100622,MPV42408,"Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 1.816.577.877,00, para os fins que especifica.",MPV42408,9,Comissão Medida Provisória,MPV42408,
983,100623,https://dadosabertos.camara.leg.br/api/v2/orgaos/100623,T.D.,Terra de Direitos :Organização Civil de Direito Privado,junho 2007 a junho de 2008,70000,Sociedade Civil,junho 2007 a junho de 2008,
984,100624,https://dadosabertos.camara.leg.br/api/v2/orgaos/100624,MPV42508,"Altera os arts. 18 e 19 da Medida Provisória n° 413, de 3 de janeiro de 2008, para postegar a aplicação das disposições relativas à incidência da Contribuição para o PIS/PASEP e da COFINS sobre as receitas auferidas na venda de álcool.",MPV42508,9,Comissão Medida Provisória,MPV42508,
985,100625,https://dadosabertos.camara.leg.br/api/v2/orgaos/100625,STRVC,Sindicato dos Trabalhadores Rurais de Viçosa do Ceará,,70000,Sociedade Civil,,
986,100626,https://dadosabertos.camara.leg.br/api/v2/orgaos/100626,ACJ,Associação Comunitária Jaguaribense,,70000,Sociedade Civil,,
987,100627,https://dadosabertos.camara.leg.br/api/v2/orgaos/100627,MPV42608,"Altera o Anexo I da Lei n°11.134, de 15 de julho de 2005, para aumentar o valor da Vantagem Pecuniária Especial - VPE, devida aos militares da Polícia Militar do Distrito Federal e do Corpo de Bombeiros Militar do Distrito Federal.",MPV42608,9,Comissão Medida Provisória,MPV42608,
988,100628,https://dadosabertos.camara.leg.br/api/v2/orgaos/100628,MPV42708,"Acrescenta e altera dispositivos na Lei no 5.917, de 10 de setembro de 1973, que aprova o Plano Nacional de Viação, reestrutura a VALEC - Engenharia, Construções e Ferrovias S.A., encerra o processo de liquidação e extingue a Empresa Brasileira de Planejamento de Transportes - GEIPOT, altera as Leis nos 9.060, de 14 de junho de 1995, e 11.297, de 9 de maio de 2006, e dá outras providências.",MPV42708,9,Comissão Medida Provisória,MPV42708,
989,100629,https://dadosabertos.camara.leg.br/api/v2/orgaos/100629,MPV42808,Altera a legislação tributária federal e dá outras providências.,MPV42808,9,Comissão Medida Provisória,MPV42808,
990,100630,https://dadosabertos.camara.leg.br/api/v2/orgaos/100630,MPV42908,"Autoriza a União a participar em Fundo de Garantia para a Construção Naval - FGCN, para a formação de seu patrimônio, e dá outras providências.",MPV42908,9,Comissão Medida Provisória,MPV42908,
991,100633,https://dadosabertos.camara.leg.br/api/v2/orgaos/100633,MPV43008,"Abre crédito extraordinário, em favor do Ministério do Planejamento, Orçamento e Gestão, no valor de R$ 7.560.000.000,00, e dá outras providências.",MPV43008,9,Comissão Medida Provisória,MPV43008,
992,100634,https://dadosabertos.camara.leg.br/api/v2/orgaos/100634,MPV43108,"Dispõe sobre a reestruturação do Plano Geral de Cargos do Poder Executivo - PGPE, de que trata a Lei nº 11.357, de 19 de outubro de 2006; do Plano Especial de Cargos da Cultura, de que trata a Lei nº 11.233, de 22 de dezembro de 2005, do Plano de Carreira dos Cargos Técnico-Administrativos em Educação, de que trata a Lei nº 11.091, de 12 de janeiro de 2005, da Carreira de Magistério Superior, do Plano Especial de Cargos do Departamento de Polícia Federal, de que trata a Lei nº 10.682, de 28 de maio de 2003, do Plano de Carreira dos Cargos de Reforma e Desenvolvimento Agrário, de que trata a Lei nº 11.090, de 7 de janeiro de 2005, da Carreira de Perito Federal Agrário, de que trata a Lei nº 10.550, de 13 de novembro de 2002, da Carreira da Previdência, da Saúde e do Trabalho, de que trata a",MPV43108,9,Comissão Medida Provisória,MPV43108,
